year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2023,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Sorgho,1909,Tonnes,1171,1.63,963,174,Production de Sorgho en 2023
2023,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Agriculture,Arachide,2859,Tonnes,2464,1.16,1457,432,Production de Arachide en 2023
2023,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Elevage,Bovins,2694,Têtes,0,0,260,366103,Production de Bovins en 2023
2023,CM0010102,Ngaoundal,ARRONDISSEMENT,CM00101,Elevage,Petits Ruminants,2802,Têtes,0,0,279,34795,Production de Petits Ruminants en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Coton,11354,Tonnes,9959,1.14,4909,319,Production de Coton en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Maïs,11466,Tonnes,4184,2.74,6431,230,Production de Maïs en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Manioc,11012,Tonnes,926,11.88,5524,128,Production de Manioc en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Pomme de terre,14529,Tonnes,1387,10.47,7012,358,Production de Pomme de terre en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Sorgho,9571,Tonnes,6096,1.57,4533,177,Production de Sorgho en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Agriculture,Arachide,10444,Tonnes,8288,1.26,5686,432,Production de Arachide en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Elevage,Bovins,12869,Têtes,0,0,1457,357428,Production de Bovins en 2023
2023,CM00102,Faro-et-Déo,DEPARTEMENT,CM001,Elevage,Petits Ruminants,15908,Têtes,0,0,1754,34262,Production de Petits Ruminants en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Coton,3122,Tonnes,2668,1.17,1382,299,Production de Coton en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Maïs,3067,Tonnes,1251,2.45,1762,224,Production de Maïs en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Manioc,2553,Tonnes,199,12.77,1303,138,Production de Manioc en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Pomme de terre,3286,Tonnes,317,10.34,1882,357,Production de Pomme de terre en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Sorgho,2472,Tonnes,1584,1.56,1395,187,Production de Sorgho en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Agriculture,Arachide,2365,Tonnes,1922,1.23,1039,451,Production de Arachide en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Elevage,Bovins,3264,Têtes,0,0,326,373631,Production de Bovins en 2023
2023,CM0010201,Tignère,ARRONDISSEMENT,CM00102,Elevage,Petits Ruminants,3435,Têtes,0,0,380,34344,Production de Petits Ruminants en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Coton,2943,Tonnes,2317,1.27,1233,303,Production de Coton en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Maïs,3091,Tonnes,1349,2.29,1339,233,Production de Maïs en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Manioc,2671,Tonnes,228,11.71,1548,140,Production de Manioc en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Pomme de terre,2150,Tonnes,236,9.09,1047,375,Production de Pomme de terre en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Sorgho,1958,Tonnes,1305,1.5,933,176,Production de Sorgho en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Agriculture,Arachide,2358,Tonnes,1856,1.27,1172,470,Production de Arachide en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Elevage,Bovins,3166,Têtes,0,0,362,369013,Production de Bovins en 2023
2023,CM0010202,Galim-Tignère,ARRONDISSEMENT,CM00102,Elevage,Petits Ruminants,2420,Têtes,0,0,258,37238,Production de Petits Ruminants en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Coton,11237,Tonnes,8710,1.29,5695,302,Production de Coton en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Maïs,14612,Tonnes,5391,2.71,6401,219,Production de Maïs en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Manioc,15480,Tonnes,1213,12.76,8284,136,Production de Manioc en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Pomme de terre,13041,Tonnes,1381,9.44,7788,377,Production de Pomme de terre en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Sorgho,14354,Tonnes,9027,1.59,6087,172,Production de Sorgho en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Agriculture,Arachide,12979,Tonnes,11692,1.11,6909,458,Production de Arachide en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Elevage,Bovins,11096,Têtes,0,0,967,349033,Production de Bovins en 2023
2023,CM00103,Mayo-Banyo,DEPARTEMENT,CM001,Elevage,Petits Ruminants,16098,Têtes,0,0,1869,35124,Production de Petits Ruminants en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Coton,2362,Tonnes,1968,1.2,982,328,Production de Coton en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Maïs,2915,Tonnes,1134,2.57,1430,227,Production de Maïs en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Manioc,2240,Tonnes,185,12.1,1069,141,Production de Manioc en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Pomme de terre,2805,Tonnes,263,10.63,1177,346,Production de Pomme de terre en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Sorgho,2072,Tonnes,1490,1.39,846,173,Production de Sorgho en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Agriculture,Arachide,2530,Tonnes,2126,1.19,1394,433,Production de Arachide en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Elevage,Bovins,3314,Têtes,0,0,269,368002,Production de Bovins en 2023
2023,CM0010301,Banyo,ARRONDISSEMENT,CM00103,Elevage,Petits Ruminants,2903,Têtes,0,0,264,35274,Production de Petits Ruminants en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Coton,2764,Tonnes,2362,1.17,1429,324,Production de Coton en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Maïs,2523,Tonnes,974,2.59,1263,215,Production de Maïs en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Manioc,2355,Tonnes,180,13.07,1412,134,Production de Manioc en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Pomme de terre,2123,Tonnes,232,9.15,1029,361,Production de Pomme de terre en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Sorgho,2804,Tonnes,1832,1.53,1322,184,Production de Sorgho en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Agriculture,Arachide,2891,Tonnes,2369,1.22,1329,469,Production de Arachide en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Elevage,Bovins,2548,Têtes,0,0,295,342473,Production de Bovins en 2023
2023,CM0010302,Bankim,ARRONDISSEMENT,CM00103,Elevage,Petits Ruminants,2816,Têtes,0,0,233,36937,Production de Petits Ruminants en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Coton,10560,Tonnes,9600,1.1,5478,328,Production de Coton en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Maïs,15015,Tonnes,6362,2.36,8595,233,Production de Maïs en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Manioc,11641,Tonnes,951,12.23,6422,139,Production de Manioc en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Pomme de terre,12483,Tonnes,1255,9.94,6566,357,Production de Pomme de terre en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Sorgho,15665,Tonnes,11109,1.41,8909,171,Production de Sorgho en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Agriculture,Arachide,10990,Tonnes,8389,1.31,4466,467,Production de Arachide en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Elevage,Bovins,13084,Têtes,0,0,1480,345236,Production de Bovins en 2023
2023,CM00104,Mbéré,DEPARTEMENT,CM001,Elevage,Petits Ruminants,15277,Têtes,0,0,1606,37115,Production de Petits Ruminants en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Coton,2136,Tonnes,1708,1.25,1130,310,Production de Coton en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Maïs,1932,Tonnes,851,2.27,967,232,Production de Maïs en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Manioc,2567,Tonnes,208,12.29,1368,133,Production de Manioc en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Pomme de terre,2163,Tonnes,213,10.13,1271,377,Production de Pomme de terre en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Sorgho,3387,Tonnes,2402,1.41,1398,182,Production de Sorgho en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Agriculture,Arachide,2038,Tonnes,1630,1.25,822,448,Production de Arachide en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Elevage,Bovins,2626,Têtes,0,0,288,375491,Production de Bovins en 2023
2023,CM0010401,Meiganga,ARRONDISSEMENT,CM00104,Elevage,Petits Ruminants,2809,Têtes,0,0,259,34591,Production de Petits Ruminants en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Coton,3170,Tonnes,2536,1.25,1437,305,Production de Coton en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Maïs,2329,Tonnes,986,2.36,1307,215,Production de Maïs en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Manioc,3167,Tonnes,259,12.22,1874,138,Production de Manioc en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Pomme de terre,3219,Tonnes,309,10.4,1804,362,Production de Pomme de terre en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Sorgho,2756,Tonnes,1997,1.38,1543,183,Production de Sorgho en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Agriculture,Arachide,2437,Tonnes,1965,1.24,1111,468,Production de Arachide en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Elevage,Bovins,2913,Têtes,0,0,345,342870,Production de Bovins en 2023
2023,CM0010402,Djohong,ARRONDISSEMENT,CM00104,Elevage,Petits Ruminants,1999,Têtes,0,0,231,34589,Production de Petits Ruminants en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Coton,14116,Tonnes,11476,1.23,8049,329,Production de Coton en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Maïs,10063,Tonnes,4413,2.28,4304,214,Production de Maïs en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Manioc,15101,Tonnes,1148,13.15,8609,135,Production de Manioc en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Pomme de terre,12183,Tonnes,1135,10.73,7271,357,Production de Pomme de terre en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Sorgho,13237,Tonnes,9805,1.35,7485,186,Production de Sorgho en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Agriculture,Arachide,14584,Tonnes,12906,1.13,7852,446,Production de Arachide en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Elevage,Bovins,11666,Têtes,0,0,997,368330,Production de Bovins en 2023
2023,CM00105,Vina,DEPARTEMENT,CM001,Elevage,Petits Ruminants,10085,Têtes,0,0,1087,37507,Production de Petits Ruminants en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Coton,3027,Tonnes,2587,1.17,1502,306,Production de Coton en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Maïs,3336,Tonnes,1401,2.38,1978,218,Production de Maïs en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2078,Tonnes,160,12.96,1132,139,Production de Manioc en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,3412,Tonnes,326,10.45,1860,368,Production de Pomme de terre en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2053,Tonnes,1259,1.63,1007,183,Production de Sorgho en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Agriculture,Arachide,2815,Tonnes,2426,1.16,1365,459,Production de Arachide en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Elevage,Bovins,2774,Têtes,0,0,230,356010,Production de Bovins en 2023
2023,CM0010501,Ngaoundéré I,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2238,Têtes,0,0,235,37457,Production de Petits Ruminants en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Coton,2772,Tonnes,2132,1.3,1381,316,Production de Coton en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Maïs,3077,Tonnes,1282,2.4,1307,236,Production de Maïs en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Manioc,2354,Tonnes,181,12.96,1062,134,Production de Manioc en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2734,Tonnes,252,10.84,1468,342,Production de Pomme de terre en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2326,Tonnes,1444,1.61,1103,185,Production de Sorgho en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Agriculture,Arachide,2559,Tonnes,1983,1.29,1415,433,Production de Arachide en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Elevage,Bovins,2572,Têtes,0,0,282,363778,Production de Bovins en 2023
2023,CM0010502,Ngaoundéré II,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2363,Têtes,0,0,207,35507,Production de Petits Ruminants en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Coton,3029,Tonnes,2330,1.3,1458,313,Production de Coton en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Maïs,2686,Tonnes,1128,2.38,1452,224,Production de Maïs en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Manioc,1999,Tonnes,177,11.29,987,132,Production de Manioc en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,2851,Tonnes,284,10.03,1585,373,Production de Pomme de terre en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2692,Tonnes,1714,1.57,1267,173,Production de Sorgho en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Agriculture,Arachide,1942,Tonnes,1645,1.18,1010,430,Production de Arachide en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Elevage,Bovins,3389,Têtes,0,0,389,357942,Production de Bovins en 2023
2023,CM0010503,Ngaoundéré III,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,2162,Têtes,0,0,191,36569,Production de Petits Ruminants en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Coton,3404,Tonnes,3066,1.11,1946,315,Production de Coton en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Maïs,2047,Tonnes,799,2.56,1012,226,Production de Maïs en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Manioc,3415,Tonnes,308,11.08,1823,132,Production de Manioc en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Pomme de terre,3425,Tonnes,322,10.63,1776,354,Production de Pomme de terre en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Sorgho,2527,Tonnes,1651,1.53,1093,185,Production de Sorgho en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Agriculture,Arachide,3314,Tonnes,2589,1.28,1567,448,Production de Arachide en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Elevage,Bovins,2169,Têtes,0,0,253,357551,Production de Bovins en 2023
2023,CM0010504,Belel,ARRONDISSEMENT,CM00105,Elevage,Petits Ruminants,3406,Têtes,0,0,396,37491,Production de Petits Ruminants en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Cacao,89383,Tonnes,186214,0.48,50496,1333,Production de Cacao en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Café,90719,Tonnes,221265,0.41,52911,1041,Production de Café en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Maïs,53436,Tonnes,20792,2.57,22017,224,Production de Maïs en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Manioc,74261,Tonnes,6261,11.86,39756,136,Production de Manioc en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Banane,58010,Tonnes,3742,15.5,34574,175,Production de Banane en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Arachide,54400,Tonnes,42500,1.28,25325,433,Production de Arachide en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Palmier à huile,67629,Tonnes,8257,8.19,27203,82,Production de Palmier à huile en 2023
2023,CM002,Centre,REGION,CMR,Agriculture,Ananas,72537,Tonnes,3426,21.17,32225,134,Production de Ananas en 2023
2023,CM002,Centre,REGION,CMR,Elevage,Volailles,81678,Têtes,0,0,8844,3252,Production de Volailles en 2023
2023,CM002,Centre,REGION,CMR,Elevage,Porcins,54764,Têtes,0,0,5989,42961,Production de Porcins en 2023
2023,CM002,Centre,REGION,CMR,Peche,Pêche Continentale,81801,Tonnes,0,0,38048,1324,Production de Pêche Continentale en 2023
2023,CM002,Centre,REGION,CMR,Peche,Aquaculture,74103,Tonnes,0,0,31392,2344,Production de Aquaculture en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Cacao,13740,Tonnes,27480,0.5,6539,1405,Production de Cacao en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Café,16790,Tonnes,41975,0.4,8077,1117,Production de Café en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Maïs,9813,Tonnes,4175,2.35,5544,235,Production de Maïs en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Manioc,11489,Tonnes,943,12.18,6008,128,Production de Manioc en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Banane,10339,Tonnes,725,14.25,4440,177,Production de Banane en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Arachide,11519,Tonnes,10567,1.09,6550,438,Production de Arachide en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Palmier à huile,9599,Tonnes,1193,8.04,4074,82,Production de Palmier à huile en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Agriculture,Ananas,9552,Tonnes,500,19.08,5603,138,Production de Ananas en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Elevage,Volailles,17139,Têtes,0,0,1767,3150,Production de Volailles en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Elevage,Porcins,16216,Têtes,0,0,1339,44209,Production de Porcins en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Peche,Pêche Continentale,12536,Tonnes,0,0,5374,1382,Production de Pêche Continentale en 2023
2023,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Peche,Aquaculture,13988,Tonnes,0,0,6244,2214,Production de Aquaculture en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Cacao,2409,Tonnes,4916,0.49,998,1318,Production de Cacao en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Café,3226,Tonnes,8271,0.39,1613,1111,Production de Café en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Maïs,1933,Tonnes,732,2.64,795,222,Production de Maïs en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Manioc,2654,Tonnes,230,11.53,1450,131,Production de Manioc en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Banane,3370,Tonnes,221,15.21,1995,171,Production de Banane en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Arachide,2593,Tonnes,2378,1.09,1259,466,Production de Arachide en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Palmier à huile,2546,Tonnes,323,7.87,1030,80,Production de Palmier à huile en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Ananas,3372,Tonnes,183,18.39,1749,137,Production de Ananas en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Elevage,Volailles,3458,Têtes,0,0,396,3095,Production de Volailles en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Elevage,Porcins,3213,Têtes,0,0,304,45550,Production de Porcins en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Peche,Pêche Continentale,2152,Tonnes,0,0,1038,1286,Production de Pêche Continentale en 2023
2023,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Peche,Aquaculture,3247,Tonnes,0,0,1746,2240,Production de Aquaculture en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Cacao,2309,Tonnes,4440,0.52,1062,1313,Production de Cacao en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Café,2390,Tonnes,5975,0.4,987,1121,Production de Café en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Maïs,3210,Tonnes,1284,2.5,1496,230,Production de Maïs en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Manioc,3340,Tonnes,282,11.83,1860,132,Production de Manioc en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Banane,2990,Tonnes,205,14.55,1535,181,Production de Banane en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Arachide,3082,Tonnes,2568,1.2,1834,429,Production de Arachide en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Palmier à huile,2089,Tonnes,266,7.85,1042,84,Production de Palmier à huile en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Ananas,2699,Tonnes,131,20.54,1417,136,Production de Ananas en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Elevage,Volailles,3251,Têtes,0,0,268,3267,Production de Volailles en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Elevage,Porcins,2686,Têtes,0,0,234,43005,Production de Porcins en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Peche,Pêche Continentale,2205,Tonnes,0,0,1000,1329,Production de Pêche Continentale en 2023
2023,CM0020102,Minta,ARRONDISSEMENT,CM00201,Peche,Aquaculture,2745,Tonnes,0,0,1455,2339,Production de Aquaculture en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Cacao,16216,Tonnes,35252,0.46,8849,1305,Production de Cacao en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Café,14284,Tonnes,38605,0.37,8213,1029,Production de Café en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Maïs,15376,Tonnes,6803,2.26,8893,218,Production de Maïs en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Manioc,10577,Tonnes,823,12.85,6207,137,Production de Manioc en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Banane,13071,Tonnes,921,14.19,7184,174,Production de Banane en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Arachide,14854,Tonnes,12482,1.19,7659,436,Production de Arachide en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Palmier à huile,14423,Tonnes,1761,8.19,7465,79,Production de Palmier à huile en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Ananas,12372,Tonnes,684,18.07,6425,138,Production de Ananas en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Elevage,Volailles,16202,Têtes,0,0,1497,3139,Production de Volailles en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Elevage,Porcins,9895,Têtes,0,0,1105,46475,Production de Porcins en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Peche,Pêche Continentale,14543,Tonnes,0,0,6023,1307,Production de Pêche Continentale en 2023
2023,CM00202,Lekié,DEPARTEMENT,CM002,Peche,Aquaculture,17323,Tonnes,0,0,9210,2196,Production de Aquaculture en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Cacao,2152,Tonnes,4138,0.52,1086,1348,Production de Cacao en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Café,2389,Tonnes,5688,0.42,1187,1073,Production de Café en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Maïs,1905,Tonnes,831,2.29,785,232,Production de Maïs en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2963,Tonnes,232,12.74,1448,135,Production de Manioc en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Banane,2343,Tonnes,160,14.62,1326,186,Production de Banane en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Arachide,3402,Tonnes,2958,1.15,1755,444,Production de Arachide en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2517,Tonnes,290,8.66,1210,78,Production de Palmier à huile en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Ananas,3348,Tonnes,179,18.61,1400,139,Production de Ananas en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Elevage,Volailles,2022,Têtes,0,0,168,3259,Production de Volailles en 2023
2023,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Elevage,Porcins,2770,Têtes,0,0,330,45119,Production de Porcins en 2023
